date,settlement_price
"2024-05-13",44.78
"2024-05-14",44.8
"2024-05-15",44.99
"2024-05-16",45.4
"2024-05-17",45.14
"2024-05-20",45.46
"2024-05-21",45.39
"2024-05-22",45.57
"2024-05-23",45.78
"2024-05-24",46.03
"2024-05-27",46.03
"2024-05-28",46.11
"2024-05-29",46.2
"2024-05-30",44.6
"2024-05-31",44.4
"2024-06-03",43.19
"2024-06-04",41.39
"2024-06-05",41.12
"2024-06-06",42.33
"2024-06-07",42.3
"2024-06-10",42.32
"2024-06-11",41.96
"2024-06-12",42.08
"2024-06-13",41.9
"2024-06-14",41.38
"2024-06-17",41.69
"2024-06-18",41.56
"2024-06-19",41.56
"2024-06-20",41.29
"2024-06-21",40.69
"2024-06-24",41.14
"2024-06-25",41.69
"2024-06-26",42.27
"2024-06-27",42.87
"2024-06-28",42.99
"2024-07-01",43.23
"2024-07-02",43.37
"2024-07-03",43.35
"2024-07-04",43.35
"2024-07-05",43.21
"2024-07-08",43.43
"2024-07-09",42.82
"2024-07-10",41.27
"2024-07-11",40.96
"2024-07-12",40.81
"2024-07-15",40.17
"2024-07-16",39.12
"2024-07-17",39.18
"2024-07-18",39.62
"2024-07-19",39.6
"2024-07-22",39.46
"2024-07-23",39.5
"2024-07-24",39.43
"2024-07-25",38.96
"2024-07-26",38.53
"2024-07-29",37.94
"2024-07-30",37.27
"2024-07-31",38.56
"2024-08-01",39.72
"2024-08-02",38.67
"2024-08-05",38.28
"2024-08-06",38.77
"2024-08-07",38.86
"2024-08-08",38.35
"2024-08-09",38.12
"2024-08-12",37.74
"2024-08-13",37.81
"2024-08-14",37.68
"2024-08-15",37.22
"2024-08-16",37.05
"2024-08-19",36.96
"2024-08-20",36.76
"2024-08-21",35.23
"2024-08-22",36.71
"2024-08-23",36.5
"2024-08-26",37.64
"2024-08-27",38.5
"2024-08-28",38.52
"2024-08-29",38.85
"2024-08-30",39.33
"2024-09-02",39.33
"2024-09-03",39.87
"2024-09-04",39.33
"2024-09-05",38.71
"2024-09-06",38.15
"2024-09-09",39.05
"2024-09-10",38.4
"2024-09-11",38.67
"2024-09-12",39.18
"2024-09-13",39.75
"2024-09-16",39.56
"2024-09-17",39.68
"2024-09-18",39.6
"2024-09-19",39.68
"2024-09-20",39.82
"2024-09-23",39.99
"2024-09-24",39.61
"2024-09-25",39.45
"2024-09-26",39.34
"2024-09-27",39.99
"2024-09-30",40.26
"2024-10-01",40.03
"2024-10-02",40.55
"2024-10-03",40.88
"2024-10-04",41.4
"2024-10-07",41.57
"2024-10-08",41.93
"2024-10-09",41.29
"2024-10-10",41.0
"2024-10-11",41.25
"2024-10-14",41.6
"2024-10-15",42.8
"2024-10-16",43.2
"2024-10-17",42.83
"2024-10-18",43.36
"2024-10-21",43.03
"2024-10-22",41.97
"2024-10-23",41.72
"2024-10-24",41.12
"2024-10-25",41.53
"2024-10-28",41.46
"2024-10-29",41.5
"2024-10-30",41.88
"2024-10-31",42.43
"2024-11-01",42.48
"2024-11-04",41.89
"2024-11-05",41.68
"2024-11-06",42.56
"2024-11-07",42.97
"2024-11-08",42.99
"2024-11-11",43.22
"2024-11-12",41.73
"2024-11-13",41.03
"2024-11-14",38.7
"2024-11-15",38.3
"2024-11-18",38.35
"2024-11-19",38.2
"2024-11-20",37.54
"2024-11-21",37.34
"2024-11-22",37.64
"2024-11-25",37.72
"2024-11-26",38.15
"2024-11-27",38.11
"2024-11-28",38.11
"2024-11-29",38.45
"2024-12-02",38.34
"2024-12-03",37.93
"2024-12-04",36.73
"2024-12-05",35.86
"2024-12-06",37.0
"2024-12-09",37.13
"2024-12-10",37.43
"2024-12-11",37.3
"2024-12-12",38.16
"2024-12-13",38.22
"2024-12-16",38.29
"2024-12-17",39.01
"2024-12-18",38.2
"2024-12-19",38.22
"2024-12-20",38.28
"2024-12-23",38.27
"2024-12-24",38.25
